snr_db,pe,ber,se,sinr_db,crlb_R,crlb_v,type
-28.285026822886472,0.16007446095156744,2.759799732192734e-10,3.9766207384616643,22.6475193608163,27.531356010865128,480.1087473992942,mc
-17.51563280090117,0.07935094222072342,7.275129349248552e-24,4.704927652660294,27.990576158135493,7.968157342713466,138.95363669631465,mc
-25.786406814619397,0.09333168729252782,6.599641693525916e-13,4.181049442321447,23.69492862951093,20.648884828561826,360.08797482843585,mc
-34.73064296605914,0.3217077539985605,1.083852813442532e-19,4.544730374610162,26.65902060097848,57.824037100219215,1008.3711826907648,mc
-29.42064238038677,0.17096476583194137,8.226896693299738e-28,4.830686127473052,27.240547673382242,31.376780548690345,547.1676295460788,mc
-31.874910058620884,0.010073027870854187,1.2108018229423548e-13,4.229931758723978,24.444820862380876,41.621886841269195,725.8281047933384,mc
-23.58061535267821,0.07066179865908594,1.2029339632221021e-26,4.795666858678956,27.347090361842376,16.017953510415296,279.33094151812384,mc
-19.478556162954625,0.13903003445273357,1.3353995715668956e-23,4.695736650659766,27.67259148566389,9.988587292728392,174.1871388938405,mc
-29.427396342854667,0.1454785574569226,8.185733462577285e-12,4.102225532028605,23.84483971462075,31.401187951925262,547.5932608803931,mc
-23.858890168416952,0.11012845293670334,5.440924056876635e-19,4.5142121987817,25.704168126763697,16.5394388088357,288.4249234241717,mc
-18.621239886257,0.02960953843757011,3.7950742254331374e-23,4.67966781888772,26.908496247036936,9.04978487387052,157.81572394444964,mc
-30.602266026372718,0.01260977192272847,1.5245458303479288e-08,3.8031155251534483,21.762703011920486,35.949227510002245,626.9047766113673,mc
-34.23628131169478,0.2351947901628726,2.785105956947082e-10,3.9762668532444927,22.81232125574627,54.62485872930206,952.5819393363224,mc
-25.553159811587566,0.02724731229715598,6.008504242100442e-13,4.183837036226972,23.50432790859751,20.101767788634564,350.5470108230079,mc
-6.397818352646726,0.010535917774017418,5.6597367135792595e-78,5.650832239628328,32.93823785209868,2.2154766587120456,38.634846866490754,mc
-9.651450962736092,0.017967318664885476,2.9261943891662103e-64,5.499527310386287,31.358136998731506,3.2221726674222744,56.19023206302795,mc
-28.702813431856804,0.05241234854892361,2.2233801579324775e-09,3.891217312844196,22.718574741978234,28.887963907706972,503.76611167178737,mc
9.379373833757414,0.005452955941142573,0.0,7.114963244684509,41.00430265329354,0.3602529696860252,6.282313226946589,mc
-31.159658702651317,0.08088793194425686,7.041070338595268e-15,4.305553393129543,25.04892703499275,38.331798486217,668.453517128505,mc
-38.42187292468217,0.1771342059266287,2.9532682758788157e-08,3.7704043832330196,21.926191138279982,88.44431190030748,1542.346398931143,mc
-29.151015910905866,0.08102409012197397,4.342646012781164e-08,3.7506773497337234,21.594941133624076,30.417747941746484,530.4434281136037,mc
-35.44938373542588,0.19905655406977446,2.4397159363821517e-08,3.779996559176534,21.619172606889133,62.81240872255297,1095.3614802342524,mc
-25.600518695697932,0.0697495331771044,1.6118229703276546e-12,4.154007693429369,23.461698234370644,20.211669869589873,352.46355101823866,mc
-34.295627104369046,0.32812580608141845,2.2620266699159735e-09,3.8904713629813585,22.488517434632058,54.99935754137443,959.1126803392584,mc
-8.06184777626907,0.004107235139932858,1.2381169933275059e-88,5.7506228553334875,32.77518051098904,2.6832964126569134,46.792975946165484,mc
5.247700244945207,0.010559710534299264,0.0,7.294901407945089,41.48309672833499,0.5796839139186416,10.108885217610242,mc
-6.659287873851626,0.0011132940626679259,0.0,6.732753156481173,38.318573262824415,2.2831826466091307,39.815545595164814,mc
-39.46492682048316,0.16118453794045565,3.6154912607798003e-12,4.128698522547675,24.048155206521976,99.72926130877767,1739.1402990509498,mc
10.037564753871706,0.00453393118551839,0.0,7.213285169181291,41.48365331600789,0.3339627461220101,5.823848111781705,mc
-27.464097670260962,0.07088385566859277,4.0746052772273583e-10,3.9613698416173744,22.47510257738596,25.048466603696383,436.81059227986157,mc
-17.989668900280936,0.07803923093085245,7.705734776774721e-27,4.801593454356274,27.301679974957096,8.415108235012555,146.74784170990085,mc
-27.386932119400008,0.049675989963527796,2.8319019498394727e-09,3.880679206203226,22.77733674387658,24.826921279739185,432.94714843295174,mc
-30.313056075550975,0.07677845459649396,1.231392735906454e-12,4.162260993023485,23.86858835343412,34.77195148419871,606.3747119872822,mc
-37.91053269324872,0.08389288674375749,4.3395042259454066e-11,4.045203010296658,22.963521246138505,83.38787292136254,1454.1691008887162,mc
-21.624735117600725,0.016820807116675773,5.506591986570601e-20,4.557185578191946,25.830949242716066,12.788305927366975,223.01035727132702,mc
-32.766688237435204,0.08187864544096785,1.657386533601841e-07,3.678006018103076,21.759000637986148,46.122269922794615,804.3085575264129,mc
-20.93825037810637,0.034196497425839766,9.958774219725335e-47,5.24816539641634,29.585958124545392,11.816497845736698,206.0633692406651,mc
-30.02316349145655,0.14102806980363122,3.959807531106816e-12,4.12579598430772,23.927810950491242,33.630586077590586,586.4708788642332,mc
-35.335800792320455,0.1814702321850888,9.903545201219388e-08,3.706749774428779,21.812626509182333,61.996375614046464,1081.1309921534332,mc
-22.40725261607771,0.10272274136526904,1.1536069384919905e-23,4.69796126951012,27.06530998518238,13.993904056640721,244.03432018416436,mc
-21.411523255091126,0.0855630112951343,1.5798788763023673e-23,4.693172910527774,26.796553827710042,12.478213842471831,217.60278045605176,mc
-27.053954793358336,0.023498805540139542,1.344648959589989e-10,4.004001882007962,22.894290750294033,23.8931825314113,416.6640368898455,mc
-27.351926849550708,0.05977473795792925,7.607498577132606e-11,4.025025819473807,23.105572645804948,24.72706689219169,431.20582610546336,mc
3.009391060714002,0.00963357498160714,0.0,6.805175516548674,39.30939938125942,0.7500784844891263,13.080330714444864,mc
-7.688442607463326,0.035448319260175616,6.084604259714437e-156,6.187383574080014,34.759763472153146,2.5703862633640067,44.823979202078796,mc
-32.154670593124656,0.05326848027875784,2.4799329405075015e-13,4.2096413037269205,24.12079496628886,42.98429329350489,749.5865878471137,mc
-0.20969087829272887,0.020412830242886912,1.0594923553255222e-176,6.28344840725264,36.29052635626544,1.0865777436365696,18.948412103037274,mc
-23.81442100265309,0.06938840788906728,4.1449526708383625e-13,4.194768688613628,24.174039955427023,16.454978203434376,286.9520473534175,mc
-29.692385202260017,0.028222282298278764,1.0022033561133924e-09,3.9249507180622585,23.180756519094082,32.37393730536445,564.5566633887495,mc
-16.226986558393936,0.03318116491284335,2.978384951101953e-50,5.305803745936009,29.842647509074276,6.869507296271268,119.79470033955198,mc
-20.385458991847585,0.04833727993336955,3.064027472494145e-17,4.432196009722787,25.965189436515217,11.08789771149999,193.35759123011982,mc
-27.909087282302707,0.05610472198575529,6.447709850670159e-18,4.464955522559177,25.618592349185555,26.365172997435113,459.77212955906657,mc
-23.655685711697544,0.05461024776255565,2.568403064444759e-16,4.385126732691531,25.683070287995434,16.156993371573506,281.7556042754867,mc
9.557367925485774,0.01457684477545362,0.0,7.250750050433198,41.49455491840098,0.3529456754341579,6.154884127967318,mc
-28.20514642933724,0.019232238872075733,1.369594187431101e-12,4.159010655025966,23.262958242167798,27.279322660964972,475.7136345731893,mc
-23.82125608580392,0.11466195993718627,2.993610310195694e-19,4.525655525207935,25.978830308989025,16.467932018570142,287.1779439622305,mc
-24.618355220466523,0.13630707255202787,6.143284882973378e-29,4.863095586377943,28.67598152800393,18.05069891464312,314.7792081934138,mc
-33.96046659141905,0.22231309231040283,1.1975998574151899e-11,4.089582065675664,23.43526701077275,52.91753318151569,922.8085445995342,mc
-21.471424427573996,0.09961832798308562,1.9834869818809903e-30,4.90396670078737,28.632311088891615,12.564565729021846,219.10863785264098,mc
1.1395039191145648,0.019758965067100478,0.0,6.777679003726709,38.29641134447912,0.9302529700190534,16.222324393468426,mc
-30.282590846336483,0.24431015511513998,1.964380289866459e-26,4.789087439109217,26.946170724094422,34.650204615537994,604.2516150868092,mc
-16.928185093449876,0.047205726006407815,6.093923101398196e-30,4.890843341754376,28.161820572333056,7.447071368523259,129.86661845220527,mc
-29.881784223866617,0.09721025639345032,8.435162034745246e-09,3.83127619227939,22.247744282407467,33.087615659939644,577.002226212675,mc
-19.95553776284464,0.07448550844665475,4.962761756603107e-31,4.919860360476294,28.519236585308203,10.552446266004456,184.0200590472317,mc
-23.006424415173008,0.17060974881306507,4.928624903938184e-14,4.254636927969971,24.847569899049592,14.993308669900719,261.46255353482,mc
-13.47930913601098,0.05806709139310916,3.637499747180835e-51,5.320052744235758,29.767432090531763,5.006586431381698,87.30793860528908,mc
10.394467056115296,0.0011531741888150303,0.0,7.135386699533278,41.26211103873744,0.32051835741902485,5.589396578875293,mc
-30.010287499099718,0.11338256953904222,1.2328660802838243e-09,3.9163213463770057,22.17767933712832,33.58076891603481,585.6021365100938,mc
-13.481184999096511,0.044294170497287094,6.677146083787134e-43,5.180209002794634,29.558578034375987,5.007667804192049,87.32679625055889,mc
-9.166291278442463,0.0029810133124589465,1.235362271797406e-71,5.58461246302674,32.82254673199986,3.0471288926962496,53.137710879887166,mc
-2.0698187305615194,0.004488505091937446,1.9467498223108947e-302,6.694991443543239,38.166861691686485,1.3460686131769943,23.473573750993904,mc
-26.83512021687768,0.013175884906322233,4.082411048364333e-15,4.319232157360835,24.35851769905313,23.298731262421196,406.29762943675354,mc
-35.03541006223514,0.01030903645061623,4.335692529342857e-10,3.958910801153592,22.315372459468485,59.88895902284486,1044.3805633169097,mc
0.7420882837091429,0.02205772863355194,7.981423711908562e-224,6.464756893974053,36.902472821316465,0.9738046567948131,16.98180553841401,mc
-15.110914491087987,0.11454516519365252,9.963458530244604e-67,5.52907452719932,32.39076822632591,6.041182918848237,105.34986953906663,mc
-11.228561700323974,0.015630359560006676,4.566412630949537e-80,5.671489428941337,32.567787259484945,3.863708436746231,67.37772804035698,mc
-5.0504374620375305,0.03688379902826872,8.478799501831293e-204,6.392927242418646,36.64122762975732,1.8971345543049383,33.08340112836458,mc
-11.499464551394338,0.037394709163197086,1.3334152210026838e-55,5.385707454764059,30.413646535182835,3.986111923310548,69.51227544835636,mc
-26.97178764601623,0.0445292479162941,2.75699595128839e-12,4.137284049888109,23.221888658699687,23.6682225102958,412.74104545019185,mc
2.9056248752147833,0.014831166729630241,1.2034006590498168e-266,6.598730273630817,37.73805976302856,0.7590930539726237,13.237532330716792,mc
-5.533188947935232,0.07621208756175187,3.226089006707555e-108,5.905491142997078,33.570449972873135,2.005560228098866,34.97419482594284,mc
-23.471836881952918,0.049914425762000156,2.6077260479241668e-15,4.3303007091796415,24.86968016306932,15.818602221857004,275.8545309336112,mc
-33.65416015213722,0.2224738108699956,5.3167187811533374e-11,4.037963771719623,22.87607668981044,51.08392620264825,890.8329764691729,mc
-9.67639286718048,0.011016500143217858,1.444670428457274e-79,5.666604054503956,32.02680141836109,3.2314385717192726,56.3518166106179,mc
-27.27281771673802,0.024820146387917633,3.4764387500239117e-10,3.967620698829529,22.94391556573238,24.502880786320112,427.2963306766203,mc
5.352556368884426,0.019826883876853236,0.0,6.900466813857161,39.40665911374339,0.5727280356056021,9.987584326269568,mc
-10.317769032750626,0.003917985668496324,5.4648932354426944e-62,5.471280128998043,31.736264717873034,3.479082383858053,60.67038197297106,mc
-30.667126158382363,0.05845188769341103,1.4529289996272302e-09,3.90941042550993,22.047311127950362,36.21867590198653,631.6035836702449,mc
-0.9548407091845547,0.02384249500666818,0.0,6.94810157222356,40.16784490956521,1.1839089308429434,20.64573330850557,mc
-15.139990660574497,0.08171544914744337,2.590260719985255e-49,5.290862280974907,31.009226279448583,6.061439771896152,105.70312102218458,mc
-30.95340264262927,0.05974518875556817,4.103464070442486e-12,4.124655951645836,23.6566213286397,37.43228970167967,652.7673287820814,mc
-13.505337549608578,0.04598210199706233,1.0150739420814991e-47,5.264830928492684,30.36713408045241,5.0216118293271474,87.56996075138022,mc
-21.834970322915733,0.009749133844200774,2.659017519664344e-26,4.784996849807285,27.530126375170305,13.101613314512075,228.47400450809283,mc
-7.797532382152723,0.026184845124411,4.2063396255210584e-111,5.925851339732647,33.97846429900832,2.6028724120840505,45.390492677246975,mc
-27.18378393872635,0.06328728833434116,6.234898439195158e-11,4.032237665895816,22.91998885497593,24.252999519310954,422.9387471978054,mc
-10.412266345331684,0.020280801790041325,1.779082972307325e-59,5.438757757856167,31.821152093216234,3.5171393740456067,61.33404321368594,mc
-8.630951116280892,0.016625343407697942,1.0220529913359728e-66,5.528944600993701,31.795030058723345,2.8649946613551607,49.96154194606517,mc
-25.951532341198835,0.015042221755111999,2.838971005223812e-17,4.43383245574326,25.366426758563104,21.04519132234359,366.99901162011,mc
-5.222661244022232,8.084318501653974e-05,1.0473844178479845e-100,5.8497625943784195,33.987987021768205,1.9351263357434538,33.745925218740474,mc
-24.923861522199786,0.006786750178656907,4.725895262828927e-14,4.255772298047418,24.81546979425193,18.696888466900003,326.0478597045899,mc
-26.52449081850866,0.1125384594046447,1.2652077912109932e-18,4.497752898233593,25.71158506966679,22.4802326849509,392.0241469892386,mc
-29.425847625479975,0.02938542674515646,3.3708012529906803e-23,4.681508794743209,26.861446396498586,31.39558953517326,547.4956322400471,mc
-24.007963746920367,0.026791319797643383,8.128814904657577e-24,4.703256833491018,27.305230999982122,16.82575064960669,293.41780569208095,mc
-1.8098514299314115,0.027102065506710012,8.387209804170283e-208,6.407845925023691,36.514201296845386,1.3063779237363138,22.781423056227567,mc
-10.088292946973983,0.006574310842292627,6.507456505704938e-114,5.945175451731895,33.938909273039485,3.3883706292250007,59.08849451075964,mc
-20.956932884542304,0.028340057729341474,7.977158016185737e-25,4.737475456784501,27.523024721121153,11.841941340322219,206.5070685742574,mc
-27.69349601595055,0.04316390341648673,4.74229883542506e-12,4.12000980705348,23.325031013318444,25.71882136736021,448.50065163504837,mc
-17.935106401780356,0.0915804970563447,1.8044432908553598e-26,4.7902308590902045,27.201619967027032,8.362412398872001,145.82889925488286,mc
-14.856185273354045,0.05833793105922155,6.063700151061024e-44,5.199321340533237,29.435064765295525,5.866587126419011,102.30516054720653,mc
-31.325072581373213,0.09552210012015991,1.7497777724986335e-11,4.076774166838337,24.236951687042332,39.06878364881656,681.3055184294182,mc
8.389799701667899,0.0028137037348646386,0.0,7.1087973705977285,40.56310333455219,0.4037255883819275,7.040415534004038,mc
-20.291197053218287,0.047798948567198074,2.4838398220057508e-22,4.6498870625287605,26.41613232704604,10.96821901401227,191.27056037270282,mc
-26.83670460087101,0.10953924357301797,1.4277860678240794e-10,4.001753943715882,22.70823013110743,23.302981547119092,406.37174851979444,mc
-30.569216395788747,0.10192007791700228,1.5569679887411335e-08,3.8020953174010614,22.373586693046775,35.81270134652927,624.5239492628571,mc
-30.728479052858162,0.3712172119800178,1.1125620124119401e-10,4.011058832476454,22.96757768099465,36.47541265472897,636.0807173327456,mc
-4.449205708479278,0.008180697677106195,5.0169343889292894e-104,5.874897652866496,33.83806179954411,1.770257922380139,30.870848255792044,mc
-24.964353805698032,0.12917124147111217,8.512822631067436e-17,4.409933723148222,25.25407103067363,18.78425397349344,327.57139323195867,mc
-21.71442341428331,0.027798510139388735,1.0830686994505751e-19,4.544743794682571,25.614095771636613,12.921038839584147,225.32503556752488,mc
-18.90861081585916,0.0630080919567319,9.339290046040629e-45,5.213898917774809,29.232628079784146,9.354203247937395,163.1243590948904,mc
-22.80848551556213,0.04518786156005904,6.009687907526942e-30,4.891007473234975,27.573019797284672,14.655496530957013,255.5715773395126,mc
-16.220211700055465,0.013261815618142176,2.173847153531754e-39,5.111989123951879,28.96785558213162,6.864151276884539,119.70129877379567,mc
-21.33322413291261,0.0013297259067922092,1.5821025072161164e-50,5.310118955107265,30.623506773172885,12.366234219069518,215.65001079571564,mc
-17.566617223366684,0.11332291086026171,1.4023918388172312e-52,5.341601950070569,30.134866497642882,8.015066359741889,139.7716650345614,mc
-0.2894286643134628,0.024581651626770618,1.015217300564578e-308,6.710696296663286,38.558148905808885,1.0965986185448175,19.123162293262023,mc
4.286942675613877,0.012210950577650927,0.0,7.25069397577886,41.359176273141316,0.6474841288475339,11.291227135315534,mc
-15.982143173114192,0.021964188774460092,5.611108398850066e-36,5.03931027821041,28.642164613580384,6.678569040142897,116.4650013975812,mc
-19.30119611662454,0.04890177137758981,5.199638524744334e-29,4.865132395089537,28.061954685340194,9.786695297647858,170.66642190373636,mc
-10.123660133543266,0.0005397460023013708,2.1893306129826767e-65,5.513151061739308,31.82494986471346,3.402195516368054,59.32958140987817,mc
-12.107777536401237,0.013312077652742525,2.650876795985708e-55,5.381463948029819,30.499409926610916,4.275285659356769,74.55506520920704,mc
-24.13086599550446,0.22672291461838084,7.384602063101702e-16,4.360628631932945,24.635211858375257,17.065521370741788,297.5990752431255,mc
-26.128893144298132,0.1920192897309732,1.7300698244294988e-19,4.53600925078134,25.977079517051635,21.47933930066131,374.56995153217963,mc
-23.002217731718474,0.07446531205157325,1.701979064686454e-17,4.44471849171577,25.300568044834986,14.98604898375404,261.335954655309,mc
-21.420328704589664,0.029591249405719434,1.6237828576077267e-20,4.579147847993907,25.71896156875246,12.490870231118624,217.82349035851394,mc
-20.639745905785777,0.00661035188408266,4.5739567806610424e-27,4.808476099673185,26.986068134023597,11.417303781028172,199.1019772082201,mc
-20.489984377941326,0.07266182646856666,1.133208938691445e-19,4.543904162196392,26.46421737717447,11.222134773840454,195.6984998228316,mc
-30.889240474181573,0.1307576726788829,2.3161849846724245e-14,4.274797732102072,25.57018584481126,37.156798297464725,647.9631399529982,mc
-34.43922703560773,0.01886314073049921,3.5057536154692634e-24,4.715831262556783,27.416163504245056,55.916195289247,975.1010618242012,mc
-29.740461199981226,0.34402937047716914,2.4415923434944554e-20,4.57188197480013,25.619384118426783,32.55362236768809,567.6901222043823,mc
-15.172565565781595,0.0487495973187314,1.061812368827793e-142,6.1190699733261695,34.411074524128,6.084214818536351,106.10028631655187,mc
-18.759258036967474,0.004734130850888983,3.7523141926009104e-35,5.020638272319806,28.142749433920894,9.194733857789538,160.34343362495707,mc
-23.38516988124853,0.07876570378872659,4.3360943587874054e-15,4.3177311597798225,24.69997442936959,15.661550503671366,273.11576631681373,mc
-30.1314613661758,0.08447183894181595,4.984873139595515e-07,3.612756488296773,21.658835292825596,34.05252571247193,593.8289221622477,mc
-27.318632386106874,0.18783736717717023,9.478140977132827e-27,4.798844371120941,28.406830787044278,24.632465348880697,429.5561061118983,mc
-24.08081984891584,0.0007561812953512922,3.7363778758580475e-12,4.127650382178629,24.137835667095032,16.967476394692174,295.88930654806387,mc
5.5496227657415,0.008876497497685834,0.0,6.885825958527732,39.28401644764509,0.5598802178779297,9.763536165560994,mc
-5.9035613172264405,0.016009207367506068,8.44038151358012e-130,6.046022722645068,34.61951286582768,2.092928187462223,36.4977711262246,mc
-8.761794663018339,0.038878434212546796,1.2207289702374714e-59,5.440917908523975,31.875381082542162,2.9084794148923065,50.71985586796015,mc
-3.924335036961144,0.06760154488160507,0.0,6.726970739903733,38.15277870000206,1.6664527834970595,29.060630292568703,mc
-30.30552011773071,0.2516182559657022,1.1369588427660669e-13,4.231687395835708,24.010820829455444,34.74179610238354,605.8488438613201,mc
-29.28810664986713,0.015095423543208447,6.76525277277934e-11,4.02928679780628,23.414297192315374,30.901644622867906,538.8819165539186,mc
-20.590909174092438,0.03620923201204005,6.061376797089979e-25,4.741424361402986,27.903333710042126,11.353289702951571,197.98566027747577,mc
-37.02595601334883,0.030908761051525964,2.0586496881013873e-08,3.7884263903645703,22.089253872280423,75.31371349393508,1313.3669345343033,mc
-9.916421259765768,0.008293768343465043,2.8037190912331926e-108,5.905926955616234,33.604951756332014,3.321982377057269,57.93077526955338,mc
-34.60829852201395,0.10356935096218917,2.5585581616063235e-09,3.8851181782640953,22.64906573075358,57.01527026614993,994.2674083801259,mc
-30.45688622334808,0.06324981535672511,4.857775005817578e-08,3.744847421082018,21.956632730407357,35.352535934888735,616.4993013199069,mc
-21.449742892748056,0.04386785107323117,4.011791823598369e-26,4.779405081615858,27.280277315491688,12.53324143639114,218.5623855397451,mc
-14.261171355645487,0.05281467515375527,2.1724187188986028e-51,5.323505434334112,30.849292336157156,5.478161469686118,95.5315546471491,mc
3.5361712053381082,0.012321549088949996,0.0,6.750306024414958,38.70887068077978,0.7059398542798561,12.310614088306641,mc
-35.44124563584291,0.2204846238320534,3.927117685576534e-13,4.196345355117131,23.48815048344946,62.75358524384437,1094.3356801730674,mc
-45.80350940286501,0.9635693337415303,5.8997115928313275e-09,3.84780572171016,22.4648122869092,206.8958270696042,3607.976895047506,mc
-28.865852048691714,0.06187422958767921,3.11351419403441e-07,3.6413115906073905,21.785951140323533,29.435326922891804,513.3113651452951,mc
-22.97682021780944,0.10422824554674807,1.2944784038032854e-30,4.908897562918591,28.350805870841825,14.942293824934874,260.57292523951725,mc
-33.152993410417146,0.20492019901578118,1.8868337795545757e-09,3.898286355453601,22.5003041934205,48.21985851419184,840.8875996475977,mc
-10.324314119461086,0.006421813270277733,2.061703450198446e-62,5.476625485193192,31.539230848750304,3.4817049681029797,60.716116212733326,mc
-21.582831873792216,0.01682045145177248,1.6995759372647477e-19,4.536342711505455,25.46630205430972,12.726760017850172,221.93708178449657,mc
-17.562069221975726,0.01688027447066167,3.7722121507018175e-26,4.780244881432648,27.612468381161225,8.010870705327935,139.69849862806808,mc
-30.79257758465287,0.11753188798234233,3.717878973980156e-08,3.7586845592651423,22.648187347128847,36.745582850563274,640.7921116518429,mc
-15.54532207348463,0.014578829582584383,1.1321609387807714e-32,4.961615438542097,28.402999002765014,6.351003687500931,110.75271497455587,mc
-33.28224391921958,0.11171327364337412,1.2457698205622204e-11,4.088259862459456,23.709168451765382,48.942760063955554,853.4940022313679,mc
-24.95926054518784,0.03872803580115262,1.2329918235096556e-16,4.401700758495409,24.96546262045038,18.773242429726366,327.37936714785104,mc
-38.48706296843198,0.03307062758501297,5.595426532691805e-10,3.948729301693818,22.332346404467597,89.11060857127505,1553.9656907658177,mc
-15.50299153442931,0.02999570419324517,8.616479182040546e-61,5.455950324038776,31.751359929601747,6.320127474857123,110.2142765565207,mc
-3.247339990067787,0.0018441393377513324,3.486455338771292e-142,6.116277467249594,34.771533289501924,1.541499047561088,26.88161006489062,mc
-23.443850737066963,0.15243473101278746,2.7099656672343158e-17,4.434828328916662,24.80831198680438,15.767716327640766,274.96715136092297,mc
-17.192050010468886,0.040245518473469,1.3710380416075387e-38,5.095562852582599,29.638611813472025,7.676774112113319,133.87231640822614,mc
-2.7434798255265886,0.05199422614887002,7.003154359629835e-144,6.125417484986806,35.05574316308235,1.4546223378080687,25.36660047795879,mc
-21.17577427284152,0.070811451394165,1.548692740702021e-48,5.2782838753775385,30.175322284200238,12.144089936823663,211.77612194516712,mc
-31.441278885102058,0.05671367044061521,1.5141804120905962e-09,3.907663188475838,22.44494331395218,39.594987069900036,690.4817778651652,mc
-30.892838482977982,0.23814739829342102,8.48197008444821e-09,3.8310175555989057,21.932846287825768,37.1721931719367,648.2316052583827,mc
-11.046678109500442,0.021071427093126885,3.936516003401181e-110,5.919057543161883,34.123778495311505,3.7836431241040227,65.98149979255062,mc
2.6190115345988545,0.00209248239097717,1.7856028557921715e-260,6.580822339221243,37.77521847992352,0.784559136850256,13.681625572863002,mc
-33.74636614691361,0.08036197190726263,2.2008445536968282e-08,3.7851219789143813,21.599297361052766,51.62910167507618,900.3400822244033,mc
-24.503754296062105,0.0068194756805829305,3.3027184146786374e-15,4.3244859274143215,25.229911289556455,17.814103696372214,310.65331501765166,mc
-4.9908888849372275,0.04629435587830213,1.0104163436653482e-116,5.9640092125597475,33.723282424314704,1.884172693538781,32.85736421489225,mc
-29.049904876887535,0.06766315283269705,9.548700577727985e-10,3.92695250992821,22.593753234418088,30.065712833289343,524.3044230135558,mc
-31.476773700404472,0.20256322026289614,4.8255977304847005e-09,3.856945915874933,22.104615683415545,39.75712271047733,693.309199052688,mc
-19.847231871805647,0.06438310069643763,9.585081924444273e-38,5.077824790753735,28.872924445241047,10.421682900903834,181.73972692703396,mc
-22.189375246184035,0.0702551243666094,9.630822152517076e-16,4.3543434630118325,25.18713934301102,13.647246109596056,237.9890853375428,mc
-35.10103131103856,0.3586593282393226,4.886675831293064e-09,3.8563770117139415,22.453683520805402,60.3431290946784,1052.3006608307478,mc
-24.565354300478187,0.08982007838504112,1.2551288926710078e-17,4.451125730978468,26.43030229533984,17.940889702854022,312.8642875079175,mc
-23.338679059748394,0.01697697095735503,3.4681396781591046e-42,5.166799850452758,29.746952231452184,15.577946723142329,271.65783208604785,mc
-32.14644038815762,0.10842219071172587,1.106801610664607e-14,4.2940152581927435,24.65284337327038,42.943583359704526,748.8766629412759,mc
-19.971856028759692,0.012862459317643009,9.155674851529771e-28,4.829320050958499,27.32720739251144,10.572289884497296,184.36610429159626,mc
-23.236216978938206,0.0022251292916408557,1.3171756390704464e-20,4.5828490221660605,26.244732295667998,15.395262919835377,268.4720793777095,mc
-23.835288608167883,0.05120880362310535,1.7418559002283594e-42,5.1724336829789195,29.35756406079114,16.494558351735925,287.6422703636985,mc
-24.601931553495177,0.02431183853951062,1.4885230221669113e-16,4.397481009177182,24.88736196219742,18.016600097151688,314.184572006691,mc
-17.86386352119753,0.050573741652158055,3.5450684751657985e-45,5.22133918050341,29.91059636247566,8.294103247369334,144.63768218766276,mc
3.8745208970405676,0.02402424450473066,9.143809439082398e-286,6.651667650917707,38.38132060796645,0.6789694227727044,11.840287087972664,mc
-1.935316694852115,0.023068123742448297,7.772038481088918e-149,6.151488992526376,35.6531939659594,1.3253851367106273,23.1128825458745,mc
-30.20089273998469,0.24256969630627992,3.819772979476121e-10,3.9639186546148846,22.696235401409673,34.32581821766706,598.5947652355445,mc
-24.033124707709568,0.056957627037138005,3.495112094835088e-13,4.199738001411323,24.37837014376,16.874561518466695,294.26899969424346,mc
-5.2866788460800045,0.06179593657581357,8.704135404944213e-147,6.140814774080379,35.11253547160966,1.9494414837294474,33.9955615884739,mc
-28.95669522557008,0.059718414262089355,1.2901357347804758e-11,4.087084649068931,23.60641557169729,29.7447979020557,518.7081107361835,mc
-27.893520744789313,0.17937155003176922,9.893543384473023e-54,5.358711633330735,30.321103230398588,26.317964602415014,458.9488804829627,mc
-28.29234713723663,0.04966684761470791,1.0969128348367873e-07,3.701128688159515,22.104030316730075,27.55456873162944,480.51354512467634,mc
-14.46692079049048,0.008570989076096889,2.684473340986643e-50,5.306514117208515,30.684205530502236,5.609476084008092,97.82149979087772,mc
-20.514928779335683,0.03110945852101716,1.0431227788842241e-19,4.5454403230680285,26.09223353891762,11.254409162067946,196.26132048807102,mc
-33.51735958718145,0.11719205326869343,8.862600442166088e-12,4.0996027138256865,23.86106928485767,50.28566995302654,876.9124922054013,mc
-29.621933497877105,0.11672134414467566,4.930856860410844e-11,4.040657249333039,22.606599436323975,32.11241266329744,559.9960355625252,mc
-2.765713986579925,0.005806399831284298,1.371590050694749e-145,6.134506761592609,35.91941852207635,1.4583506533844115,25.431617141887756,mc
1.4508698007535523,0.027452866163699106,2.28491973941402e-270,6.609328347438338,37.64524430014346,0.897496515636569,15.651097161631016,mc
-21.228671597079874,0.03793357727208056,5.415836475934898e-18,4.468535638650998,25.441999997625608,12.218273463596129,213.06977998737668,mc
-25.90848373695305,0.027110379833761793,2.0306293071227267e-53,5.354109581085841,30.73989214990474,20.941146163947263,365.18460804874553,mc
-10.268852842912363,0.04192024404586324,1.075878146006059e-55,5.3870279274701405,30.970885997008516,3.4595443572441793,60.32966582805837,mc
-10.102171059042782,0.0377137174458198,3.341726181669233e-83,5.70141893989983,33.02260387796319,3.3937888162358134,59.18298019384441,mc
-26.444227498082945,0.23685284587884678,3.465911427014705e-22,4.644482526495466,26.13797135438178,22.273457423077286,388.4182725843556,mc
-15.278980400214374,0.05360824808131242,3.935172512923806e-53,5.3498504136020015,29.987442879541465,6.159213822064578,107.40816514482034,mc
